93,"i,u,e,a,",4,,,
94,"i,u,a,e,o,",5,,,
95,"i,u,e,o,ɛ,ɔ,a,",7,,,
96,"i,u,e,o,æ,a,",6,,,
97,"i,ɨ,u,a,o,",5,,,
98,"i,y,u,e,ø,ə,o,a,",8,,,
99,"i,o,a,",3,,,
100,"i,u,e,o,a,",5,,,
101,"i,u,ɨ,ɛ,ɔ,a,",6,,,
102,"i,u,e,o,ɛ,ɔ,a,",7,,,
103,"ɪ,ʊ,e,o,a̝,",5,,,
104,"i,u,e,o,a,",5,,,
105,"i,ɨ,u,e,o,a,",6,,,
106,"i,ə,u,ɛ,a,o,",6,,,
107,"i,ɨ,o,ɛ,a,",5,,,
108,"i,ɨ,u,e,o,a,ə,æ,",8,,,
109,"i,ɨ,u,e,o,a,",6,,,
110,"i,u,e,o,ɛ,ɔ,a,",7,,,
111,"i,u,e,o,a,",5,,,
112,"i,u,e,o,a,",5,,,
113,"i,u,e,o,a,",5,,,
114,"i,u,e,a,o,",5,,,
115,"i,u,e,o,a,",5,,,
116,"i,u,ɪ,ʊ,e,o,a,",7,,,
117,"i,y,u,ɪ,ʊ,ø,ʌ,o,ɛ,œ,ɔ,æ,a,",13,,,
118,"i,u,ɪ,ʊ,e,o,ɛ,ə,ɔ,a,",10,,,
119,"ə,a,",2,,,
120,"i,ɯ,u,e,o,a,",6,,,
121,"ɪ,ʊ,ɛ,ɔ,a,",5,,,
122,"i,u,e,o,a,",5,,,
123,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
124,"i,u,a,",3,,,
125,"i,ɪ,ʊ,u,e,ə,o,ɛ,ɔ,a,",10,,,
126,"i,u,a,",3,,,
127,"i,u,e,o,a,",5,,,
128,"i,u,e,o,ɛ,ɔ,a,",7,,,
129,"i,y,u,ɪ,ʏ,e,ø,o,ɛ,œ,ɔ,a,ɑ,",13,,,
130,"i,y,u,ɪ,ʏ,e,ø,o,ɛ,œ,ɔ,a,ɑ,",13,,,
131,"i,y,u,ɪ,ʏ,e,ø,o,ɛ,œ,ɔ,a,ɑ,",13,,,
132,"i,u,a,",3,,,
133,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
134,"i,u,e,o,ɛ,ɔ,a,",7,,,
135,"i,u,e,o,ɔ,a,",6,,,
136,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
137,"i,u,e,o,ɛ,ɔ,a,",7,,,
138,"i,y,u,ɛ,ə,ɔ,a,",7,,,
139,"i,y,u,ɛ,ə,ɔ,a,",7,,,
140,"i,u,e,o,ɛ,ɔ,a,",7,,,
141,"i,u,ʊ,e,o,ɛ,ɔ,a,",8,,,
142,"ɪ,ʊ,ə,ɛ,ʌ,æ,",6,,,
143,"i,ɪ,ə,ʊ,u,e,ɛ,ʌ,ɔ,o,æ,a,",12,,,
144,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
145,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
146,"i,o,e,a,",4,,,
147,"i,y,u,e,ø,ɤ,o,æ,a,",9,,,
148,"ɪ,ɯ,ʊ,ɛ,o,a,",6,,,
149,"i,u,e,o,ɛ,ɔ,a,",7,,,
150,"i,u,e,o,ɛ,ɔ,a,",7,,,
151,"ʉ,ɪ,ʏ,ʊ,o,ɛ,œ,ɔ,a,",9,,,
152,"ʉ,ɪ,ʏ,ʊ,o,ɛ,œ,ɔ,a,",9,,,
153,"i,ɯ,u,e,o,a,ɑ,",7,,,
154,"i,u,e,o,a,",5,,,
155,"i,y,u,e,œ,o,æ,ɑ,",8,,,
156,"i,y,u,e,œ,o,æ,ɑ,",8,,,
157,"i,y,u,e,ø,o,ɛ,œ,ə,a,ɔ,",11,,,
158,"i,u,e,o,a,",5,,,
159,"i,u,e,o,a,",5,,,
160,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
161,"i,u,e,ə,o,æ,",6,,,
162,"i,u,e,o,a,",5,,,
163,"i,u,a,",3,,,
164,"i,u,a,",3,,,
165,"i,u,e,o,a,",5,,,
166,"i,u,a,",3,,,
167,"i,u,e,o,ɛ,ɔ,a,",7,,,
168,"i,u,e,o,a,",5,,,
169,"i,y,u,ɪ,ʏ,ʊ,e,ø,o,ɛ,œ,ə,ɔ,æ,a,ɑ,",16,,,
170,"ɪ,ʊ,e̞,ə,o̞,a,ɑ,",7,,,
171,"i,u,e,o,ɛ,ɔ,a,",7,,,
172,"i,u,e,o,a,",5,,,
173,"i,u,e,o,ə,a,",6,,,
174,"i,u,e,o,a,",5,,,
175,"i,u,e,o,a,",5,,,
176,"i,u,e,o,a,",5,,,
177,"i,ɯ,a,ɑ,",4,,,
178,"i,u,e,o,ɛ,ɔ,a,",7,,,
179,"i,u,e,o,a,",5,,,
180,"i,u,e,o,a,",5,,,
181,"i,u,a,",3,,,
182,"i,u,e,ə,o,æ,a,ɑ,",8,,,
183,"i,ɨ,u,e,o,a,",6,,,
184,"i,u,e,o,a,",5,,,
185,"i̞,u̞,e,o,ɛ,ɔ,a,",7,,,
186,"i,y,u,e,o,a,",6,,,
187,"i,u,ɛ,ə,o,a,",6,,,
188,"i,u,ɛ,a,ɔ,",5,,,
189,"i,u,e,o,a,",5,,,
190,"i,u,e,o,a,",5,,,
191,"i,ɨ,e,ɛ,a,",5,,,
192,"i,u,a,e,o,",5,,,
193,"i,u,e,o,ɛ,a,ɔ,",7,,,
194,"ɯ,u,e,ɔ,æ,",5,,,
195,"i,y,u,e,ø,o,æ,a,",8,,,
196,"i,u,e,o,ə,a,",6,,,
197,"i,u,ʊ,e,o,ɛ,ɔ,a,",8,,,
198,"i,ɨ,u,ɛ,ɔ,a,",6,,,
199,"i,u,ɪ,ʊ,e,o,a,ɔ,",8,,,
200,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
201,"i,u,e,o,a,",5,,,
202,"i,ɯ,u,ɛ,o,a,",6,,,
203,"i,u,e,ə,o,a,",6,,,
204,"i,u,e,ə,o,a,",6,,,
205,"i,ɨ,u,e,ə,o,æ,a,",8,,,
206,"i,u,a,",3,,,
207,"i,u,a,",3,,,
208,"i,u,e,o,a,",5,,,
209,"i,u,e,ə,o,a,",6,,,
210,"i,u,e,ə,o,a,",6,,,
211,"i,u,e,ə,o,a,",6,,,
212,"i,u,e,ə,o,a,",6,,,
213,"i,u,e,ə,o,a,",6,,,
214,"i,u,e,ə,o,a,",6,,,
215,"i,u,e,ə,o,a,",6,,,
216,"i,u,e,ə,o,a,",6,,,
217,"i,u,e,ə,o,a,",6,,,
218,"i,u,e,ə,o,a,",6,,,
219,"i,u,e,ə,o,a,",6,,,
220,"i,u,e,ə,o,a,",6,,,
221,"i,u,e,ə,o,a,",6,,,
222,"i,u,e,ə,o,a,",6,,,
223,"i,u,e,ə,o,a,",6,,,
224,"i,u,e,ə,o,a,",6,,,
225,"i,u,e,ə,o,a,",6,,,
226,"i,ɨ,ʉ,u,e,ə,ɵ,o,a,",9,,,
227,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
228,"i,u,e,o,ɛ,ɔ,a,",7,,,
229,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
230,"i,u,e,o,a,",5,,,
231,"i,u,e,o,a,",5,,,
232,"i,ɯ,e,o,a,",5,,,
233,"i,u,a,",3,,,
234,"i,u,e,o,ʌ,ɛ,ɔ,a,",8,,,
235,"i,u,ɨ,ɛ,ɔ,a,",6,,,
236,"i,u,e,o,a,",5,,,
237,"i,u,e,o,a,",5,,,
238,"ɨ,ə,a,",3,,,
239,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,ɑ,",10,,,
240,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,a̞,",10,,,
241,"i,ə,u,e,a,o,",6,,,
242,"i,u,ɪ,ʊ,e,ə,ɵ,o,æ,a,",10,,,
243,"i,u,e,o,ɛ,ɔ,a,",7,,,
244,"i,ə,u,e,a,o,",6,,,
245,"i,u,e,o,æ,a,",6,,,
246,"i,u,e,ə,o,ʌ,a,",7,,,
247,"i,u,e,o,a,",5,,,
248,"i,y,u,e,o,a,",6,,,
249,"i,y,u,e,o,a,",6,,,
250,"i,ɨ,o,a,",4,,,
251,"i,y,u,ɪ,ɵ,ʊ,e,o,ɛ,œ,ɔ,a,ɑ,",13,,,
252,"i,ɯ,u,e,ə,o,a,",7,,,
253,"i,u,e,o,a,",5,,,
254,"i,ɨ,u,e,ə,o,a,ɔ,",8,,,
255,"i,ɯ,u,e,ɤ,o,ɛ,ʌ,ɔ,a,",10,,,
256,"i,i̞,u,u̞,ɛ,ɛ̞,o,o̞,æ,æ̞,a,a̞,",12,,,
257,"i,u,e,o,a,",5,,,
258,"i,ɯ,u,e̝,ə̝,e,ə,o,ɛ,ɔ,ɑ,ɒ,",12,,,
259,"i,ɨ,u,e,ə,o,ɛ,a,ɔ,",9,,,
260,"i,o,ɛ,a,",4,,,
261,"i,u,ɛ,ɔ,a,",5,,,
262,"i,u,e,o,a,",5,,,
263,"i̝,u̝,i,u,ɛ,ɔ,a,",7,,,
264,"i,u,e,ə,o,ɔ,a,",7,,,
265,"i,u,ɪ,ʊ,e,o,a,",7,,,
266,"i,u,e,o,a,",5,,,
267,"i,u,e,o,a,ɔ,",6,,,
268,"i,y,ɨ,u,e,ø,a,o,",8,,,
269,"i,u,e,o,a,",5,,,
270,"i,u,e,o,a,",5,,,
271,"i,u,e,o,a,",5,,,
272,"i,u,e,a,o,",5,,,
273,"i,u,e,o,ɛ,ɔ,a,",7,,,
274,"i,o,e,a,",4,,,
275,"i,u,e,o,a,",5,,,
276,"i,u,e,o,a,",5,,,
277,"i,y,ɯ,u,e,a,o,",7,,,
278,"i,ɨ,u,e,a,o,",6,,,
279,"i,ɨ,u,e,a,o,",6,,,
280,"i,ɨ,u,e,a,o,",6,,,
281,"i,ɨ,u,e,ʌ,o,ɛ,a,",8,,,
282,"ɪ,i,ʊ,u,ɛ,e,ɔ,o,a,ʌ,",10,,,
283,"i,y,u,e,ɛ,a,ɔ,",7,,,
284,"ʌ,ɔ,ə,",3,,,
285,"i,u,ɛ,ɔ,a,",5,,,
286,"i,u,e,o,ɛ,ɔ,a,",7,,,
287,"i,u,e,ɨ,o,ɛ,a,",7,,,
288,"i,u,e,o,ɛ,ə,ɔ,a,",8,,,
289,"i,u,e,o,a,",5,,,
290,"i,u,ɛ,ɔ,a,",5,,,
291,"i,u,a,",3,,,
292,"i,u,ə,a,",4,,,
293,"i,u,a,o,",4,,,
294,"i,u,ɪ,ʊ,e,o,æ,a,",8,,,
295,"i,u,e,o,a,",5,,,
296,"i,u,e,ɨ,o,ɛ,a,",7,,,
297,"i,u,e,o,a,",5,,,
298,"i,u,e,ɨ,o,a,",6,,,
299,"i,u,e,o,a,",5,,,
300,"i,ɨ,u,ɪ,ʌ̝,ʊ,e,o,ɛ,ɔ,a,",11,,,
301,"i,u,ɪ,ʊ,e,ə,o,ɛ,ɔ,a,",10,,,
302,"i,ɯ,u,e,ɤ,o,ɛ,ɔ,a,",9,,,
303,"i,u,e,o,a,",5,,,
304,"i,u,ɛ,æ,a,o,",6,,,
305,"i,ɯ,u,e,o,a,",6,,,
306,"i,u,ɛ,ɔ,a,",5,,,
307,"i,y,u,e,æ,a,",6,,,
308,"i,u,e,o,ɛ,ɔ,a,",7,,,
309,"i,u,e,o,ɛ,ɔ,a,",7,,,
310,"ɪ,ʊ,ɛ,a,e,ɔ,",6,,,
311,"i,u,e,o,a,",5,,,
312,"i,u,e,o,ɛ,ɔ,a,",7,,,
313,"i,u,e,o,ɛ,ɔ,a,",7,,,
314,"i,u,e,o,ə,a,",6,,,
315,"i,y,u,ɪ,e,ø,o,ɛ,œ,ɔ,æ,a,",12,,,
316,"i,u,e,o,a,",5,,,
317,"i,u,e,o,a,",5,,,
318,"i,u,e,o,a,",5,,,
319,"i,u,e,o,a,",5,,,
320,"i,ɨ,u,e,o,a,",6,,,
321,"i,u,e,ø,o,ə,a,",7,,,
322,"i,ɨ,ɤ,u,ɛ,ə,ɑ,ɔ,",8,,,
323,"i,u,e,ə,o,æ,a,ɑ,",8,,,
324,"i,u,e,ə,o,a,",6,,,
325,"i,u,ə,e,o,a,",6,,,
326,"ɪ,ʊ,ɛ,ɔ,ɐ,",5,,,
327,"ɪ,ʊ,ɛ,ɔ,a,",5,,,
328,"i,u,e,o,æ,a,",6,,,
329,"i,y,u,e,o,a,",6,,,
330,"i,u,e,ɔ,a,",5,,,
331,"i,u,e,ɔ,a,",5,,,
332,"i,u,e,o,a,",5,,,
333,"i,ə,u,e,a,o,",6,,,
334,"i,u,e,o,a,",5,,,
335,"i,u,e,o,ə,ɛ,ɔ,a,",8,,,
336,"i,u,e,ə,o,a,",6,,,
337,"i,u,e,ə,o,a,",6,,,
338,"i,e,a,",3,,,
339,"i,u,a,",3,,,
340,"ɪ,ʊ,ə,",3,,,
341,"i,ɨ,u,e,ɜ,ʌ,o,ɛ,ɔ,a,",10,,,
342,"i,u,e,o,a,",5,,,
343,"i,u,ɨ̞,e,o,a,",6,,,
344,"i,u,ɨ̞,e,o,a,",6,,,
345,"i,ɨ,u,e,ɛ,ə,ɔ,a,",8,,,
346,"i,u,ɪ,ʊ,e,o,ɛ,ə,ɔ,æ,ɑ,",11,,,
347,"i,u,e,o,ə,a,",6,,,
348,"i,u,e,o,ɛ,ɔ,a,",7,,,
349,"i,u,e,o,æ,a,",6,,,
350,"i,u,e,o,a,",5,,,
351,"i,o,a,",3,,,
352,"i,u,e,o,a,",5,,,
353,"i,y,u,e,ø,o,æ,ɑ,",8,,,
354,"i,ɨ,u,e,o,a,",6,,,
355,"i,u,e,a,ɔ,",5,,,
356,"i,ɨ,u,e,o,a,",6,,,
357,"i,ɨ,u,e,ə,o,a,",7,,,
358,"i,ɨ,u,e,o,a,",6,,,
359,"i,ɨ,u,e,o,a,",6,,,
360,"i,ɨ,u,e,o,æ,a,",7,,,
361,"i,ɨ,u,e,o,æ,a,",7,,,
362,"i,ɨ,u,e,o,æ,a,",7,,,
363,"i,ɨ,u,e,o,æ,a,",7,,,
364,"i,ɨ,u,e,o,æ,a,",7,,,
365,"i,ɨ,u,e,o,æ,a,",7,,,
366,"i,ɨ,u,e,o,æ,a,",7,,,
367,"i,ɨ,u,e,o,æ,a,",7,,,
368,"i,ɨ,u,e,o,æ,a,",7,,,
369,"i,ɨ,u,e,ʌ,ʊ,æ,a,o,",9,,,
370,"i,ɨ,u,e,o,æ,ɑ,",7,,,
371,"i,ɨ,u,e,o,æ,a,",7,,,
372,"i,ɨ,u,e,o,a,",6,,,
373,"i,ɨ,u,e,ʊ,a,o,",7,,,
374,"i,u,e,o,ə,a,",6,,,
375,"i,e,o,a,",4,,,
376,"i,u,e,ə,o,a,",6,,,
377,"i,u,e,o,ɛ,ɔ,a,",7,,,
378,"i,u,e,ø,o,ə,a,",7,,,
379,"i,ʉ,ɨ,u,e,ɵ,a,o,",8,,,
380,"i,u,a,",3,,,
381,"i,u,a,",3,,,
382,"i,u,o,ə,a,",5,,,
383,"i,u,o,ɛ,ɔ,a,",6,,,
384,"i,u,ɛ,ɔ,a,",5,,,
385,"i,u,e,o,a,",5,,,
386,"i,u,e,o,a,",5,,,
387,"i,u,e,o,a,",5,,,
388,"i,u,a,",3,,,
389,"i,ʉ,u,e,o,ə,a,",7,,,
390,"i,u,e,o,a,",5,,,
391,"i,u,e,o,ɔ,",5,,,
392,"i,u,e,o,a,",5,,,
393,"i,e,o,a,",4,,,
394,"i,o,e,a,",4,,,
395,"i,u,ɪ,o,ɔ,e,a,",7,,,
396,"i,u,e,o,a,ɒ,",6,,,
397,"i,u,e,a,",4,,,
398,"i,e,o,a,",4,,,
399,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,ɑ,",9,,,
400,"i,u,e,o,a,",5,,,
401,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
402,"i,u,a,",3,,,
403,"i,u,e,o,a,",5,,,
404,"i,u,a,",3,,,
405,"i,u,a,",3,,,
406,"i,u,e,o,ɛ,ɔ,a,",7,,,
407,"i,ɨ,u,e,o,a,",6,,,
408,"i,u,e,o,a,",5,,,
409,"ɪ,ʊ,ɛ,o,ɑ,",5,,,
410,"i,u,e,o,ɛ,ɔ,a,",7,,,
411,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,ə,a,",10,,,
412,"i,u,ɪ,ə,ʊ,e,o,ɛ,ɔ,ʌ,ɑ,",11,,,
413,"i,u,a,",3,,,
414,"i,u,a,",3,,,
415,"i,u,e,o,a,",5,,,
416,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
417,"i,u,a,",3,,,
418,"i,o,a,",3,,,
419,"i,o,a,",3,,,
420,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
421,"i,u,e,o,ɛ,ɔ,a,",7,,,
422,"i,e,o,a,",4,,,
423,"i,e,o,æ,a,",5,,,
424,"i,u,e,o,a,",5,,,
425,"i,u,e,o,a,",5,,,
426,"i,u,e,o,a,",5,,,
427,"i,u,e,o,a,",5,,,
428,"i,u,e,o,a,",5,,,
429,"i,u,e,o,a,",5,,,
430,"i,y,ɯ,u,e,ø,o,æ,a,",9,,,
431,"i,ɨ,u,a,o,",5,,,
432,"i,ɨ,u,a,o,",5,,,
433,"i,u,e,ə,o,a,",6,,,
434,"i,y,u,e,ø,o,ɛ,ɔ,a,",9,,,
435,"i,o,ə,e,a,",5,,,
436,"i,u,e,a,",4,,,
437,"i,u,e,o,a,",5,,,
438,"i,u,e,o,a,",5,,,
439,"i,u,e,o,a,",5,,,
440,"i,u,e,o,a,",5,,,
441,"i,u,e,o,a,",5,,,
442,"i,u,e,o,æ,a,",6,,,
443,"i,u,e,o,a,",5,,,
444,"i,ɨ,u,o,a,e,",6,,,
445,"i,u,a,",3,,,
446,"i,u,e,o,a,",5,,,
447,"i,ɨ,u,e,a,o,",6,,,
448,"i,ɨ,u,e,a,o,",6,,,
449,"i,ɨ,u,e,ɐ,o,ɛ,ɔ,a,",9,,,
450,"i,ɨ,u,e,ɐ,o,ɛ,ɔ,a,",9,,,
451,"i,u,e,o,ɛ,ɔ,a,",7,,,
452,"i,ɨ,u,e,ə,o,a,",7,,,
453,"i,u,ɪ,ʊ,e,o,æ,ə,ɔ,a,",10,,,
454,"i,u,e,o,a,",5,,,
455,"ɪ,ʊ,a+,",3,,,
456,"i,u,a,",3,,,
457,"i,u,e,o,a,",5,,,
458,"i,u,e,o,a,",5,,,
459,"i,u,e,o,a,",5,,,
460,"i,u,a,",3,,,
461,"i,u,a,",3,,,
462,"i,u,a,",3,,,
463,"i,ɨ,u,e,ə,o,a,",7,,,
464,"i,u,e,o,a,",5,,,
465,"ɪ,ɯ,ɛ,ɔ,a,",5,,,
466,"i,u,e,o,a,y,œ,",7,,,
467,"i,ɨ,u,e,ə,o,a,",7,,,
468,"i,u,e,o,a,",5,,,
469,"i,u,e,o,a,",5,,,
470,"i,u,e,o,a,",5,,,
471,"i,ɨ,u,ɛ,ɔ,a,",6,,,
472,"i,y,ɨ,ʉ,u,ɨ̞,e,ʌ,ɵ,o,ə,ɐ,ɑ,",13,,,
473,"i,u,e,o,a,",5,,,
474,"i,u,ə,a,",4,,,
475,"i,u,e,ə,a,",5,,,
476,"i,e,ə,a,u,",5,,,
477,"i,u,e,o,ɛ,ɔ,a,",7,,,
478,"i,u,e,ə,o,ɛ,ɔ,a,",8,,,
479,"i,u,e,o,ɛ,a,ɔ,",7,,,
480,"i,ɨ,u,ɛ,a,o,",6,,,
481,"i,u,e,ə,o,a,",6,,,
482,"i,u,e,o,a,ɔ,",6,,,
483,"i,ɨ,u,e,o,a,",6,,,
484,"i,u,e,o,ɔ,a,",6,,,
485,"i,u,e,o,ɛ,ɔ,a,",7,,,
486,"i,u,e,ə,o,ɛ,a,",7,,,
487,"i,u,e,ə,o,ɛ,a,",7,,,
488,"i,u,e,ə,o,a,y,ɨ,ø,",9,,,
489,"i,u,e,o,a,",5,,,
490,"i,u,e,o,a,",5,,,
491,"i̝,u̝,i,u,e̝,ɔ̝,e,ɔ,a̝,a,",10,,,
492,"i,ɯ,e,ə,o,a,",6,,,
493,"i,u,e,o,a,",5,,,
494,"i,u,e,o,a,",5,,,
495,"i,u,e,o,a,",5,,,
496,"i,ɨ,u,e,o,a,",6,,,
497,"i,u,e,o,a,",5,,,
498,"i,u,e,o,a,",5,,,
499,"i,u,e,o,a,",5,,,
500,"i,ɨ,u,ɛ,a,o,",6,,,
501,"i,u,e,ɛ,ɔ,a,",6,,,
502,"i,u,e,ɛ,ɔ,a,",6,,,
503,"i,u,e,ɛ,ɔ,a,",6,,,
504,"i,u,ɛ,ɔ,a,e,",6,,,
505,"i,u,e,ɛ,ɔ,a,",6,,,
506,"i,u,e,ɛ,ɔ,a,",6,,,
507,"i,u,ɛ,ɔ,a,",5,,,
508,"i,u,ɛ,ɔ,æ,a,",6,,,
509,"i,u,e,o,ə,ɛ,ɔ,a,",8,,,
510,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,a,",9,,,
511,"e,o,ə,",3,,,
512,"i,u,ɪ,ʊ,e,o,ɛ,ɔ,ɑ,",9,,,
513,"i,u,e,o,a,",5,,,
514,"i,ɯ,u,e,ə,o,ɛ,ɔ,a,ɑ,",10,,,
515,"i,u,e,ə,o,æ,ɔ,",7,,,
516,"i,u,e,o,ɛ,ɔ,a,ɑ,",8,,,
517,"i,y,u,e,œ,ə,o,æ,a,",9,,,
518,"i,u,e,o,a,",5,,,
519,"i,u,ɛ,ɔ,a,",5,,,
520,"i,y,ɵ,ʊ,ə,ɛ,œ,ɔ,a,",9,,,
521,"i,o,e,a,",4,,,
522,"i,u,e,o,a,",5,,,
523,"i,y,e,ə,o,a,",6,,,
524,"ə,æ,",2,,,
525,"ə,æ,",2,,,
526,"i,u,a,",3,,,
527,"i,u,a,",3,,,
528,"i,u,e,o,a,",5,,,
529,"i,u,i̞,u̞,e,o,e̞,o̞,a,",9,,,
530,"i,u,e,o,ə,a,",6,,,
531,"i,u,e,o,ɛ,ɔ,a,",7,,,
532,"i,u,e,o,ɛ,ɔ,a,",7,,,
533,"i,u,a,",3,,,
534,"i,u,a,",3,,,
535,"i,u,a,",3,,,
536,"i,u,e,o,a,",5,,,
537,"i,u,e,o,a,",5,,,
538,"i,u,e,o,a,",5,,,
539,"i,ɨ,u,e,ʌ,o,ɛ,a,ɔ,",9,,,
540,"i,ɨ,ɯ,o,a,",5,,,
541,"i,ɨ,u,a,o,",5,,,
542,"i,ɯ,u,ʌ,o,a,e,",7,,,
543,"i,ɯ,u,e,ɤ,o,a,",7,,,
544,"i,u,ɪ,ʊ,e,o,a,ɑ,",8,,,
545,"i,u,e,o,a,",5,,,
546,"i,ɯ,u,e,ɤ,o,ɛ,a,ɔ,",9,,,
547,"i,ɯ,u,e,ɤ,o,ɛ,a,ɔ,",9,,,
548,"i,i̟,u,ə,e,ə̟,o,a,",8,,,
549,"i,y,u,ɪ,ʊ,e,ø,o,ɛ,ɔ,ə,a,",12,,,
